"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.274173401973976,0.262289102170412,0.382223274179961,0.461365439334948
0,0,1,0,0.344886380814912,0.345867168311696,0.402511557541494,0.445419012354393
1,1,1,1,0.24842955928588,0.24723153852094,0.330534245650253,0.447326822551855
1,1,1,1,0.364909216647691,0.420511031110224,0.501322355739212,0.438730580459016
0,0,1,1,0.315444126091695,0.321880746227188,0.34101050193386,0.433703949433168
0,0,1,0,0.376312885057852,0.359094959318068,0.418240983481024,0.481173994906694
1,1,1,1,0.339520790602141,0.305268106116466,0.374021695601177,0.474023142091887
1,1,1,0,0.376509269430485,0.340103862964972,0.391779645165146,0.42937627676431
0,0,1,0,0.335050261068426,0.302974556955559,0.40398197390769,0.461965309517747
1,1,1,1,0.437252266385381,0.373175355706028,0.453959410343994,0.516843542940788
1,1,1,1,0.319821740135367,0.30876265466124,0.37361897839042,0.452856681434329
1,1,1,0,0.349550185579677,0.330962631538547,0.379220078607133,0.422552237499414
1,1,1,1,0.253092804961413,0.249010905460347,0.402454884237109,0.4321469482564
0,0,1,0,0.32520381202451,0.314541966395386,0.344489186197151,0.434230213940187
1,1,1,0,0.492339264293631,0.361497409589106,0.463646193504792,0.466479197416992
1,1,1,1,0.373344957927414,0.350319104346232,0.372305332706466,0.487099406978209
1,1,1,1,0.308182263230177,0.275549829967947,0.340340209567809,0.427715891941165
1,1,1,1,0.417817298176057,0.371332720424879,0.42660261240083,0.419937491069635
1,1,1,1,0.647381883031346,0.597097997278303,0.529796090444653,0.525192596648095
1,1,1,1,0.301410196406645,0.269988801784823,0.393838983295646,0.510006883011579
0,0,1,1,0.330345645804927,0.366716383355861,0.396584855652383,0.514908024906989
1,1,1,0,0.24652266645711,0.25519053478454,0.386195488564078,0.466144048040728
1,1,1,1,0.331054669884184,0.285561584134531,0.425610240769539,0.463870390005658
1,1,1,1,0.2826143010523,0.264759771590137,0.371860409758933,0.497072222454368
1,1,1,1,0.275273071771801,0.266214677737781,0.331231342670482,0.403568329991384
1,1,1,1,0.390892942727561,0.398532673181176,0.400426197897163,0.489660244402051
1,1,1,0,0.342982358464759,0.330482188363745,0.455866735712548,0.468053508952879
1,1,1,1,0.348647885052402,0.337696733565582,0.372916508642107,0.458326708682627
1,1,1,0,0.357664769600093,0.311596255128057,0.464700199537476,0.465402238102685
1,1,1,1,0.419732673160742,0.403026653403341,0.424334654034715,0.4879615416161
1,1,1,1,0.252408018170648,0.229455353383055,0.30109812554188,0.373044739358597
0,0,1,1,0.303252419496863,0.320748077050778,0.375906786417658,0.465769815828852
1,1,1,1,0.290433063785009,0.285138031581836,0.352205653073042,0.446712493245036
1,1,1,1,0.206211974336466,0.218031140623957,0.474916234013102,0.486244646845516
1,1,1,1,0.407522091100847,0.362506828335794,0.450924586432282,0.464301585520441
1,1,1,1,0.396692688136706,0.38712271041879,0.491585361422467,0.463510039035389
1,1,1,1,0.270490625967344,0.279604328923277,0.402777011665494,0.475235665121716
1,1,1,1,0.266860575446632,0.257132917477618,0.370520344895377,0.488498430124701
1,1,1,1,0.320604291314136,0.311488904575822,0.426273881894198,0.466081958888985
0,0,0,0,0.248947899390948,0.257396974515739,0.29790371369189,0.431179110855028
1,1,1,1,0.290275655062193,0.296308280111307,0.351264090287833,0.457919270881835
1,1,1,1,0.316114853083824,0.317520349297623,0.345040643526644,0.431947114356537
1,1,1,1,0.42193180339744,0.399407738307456,0.493857335486964,0.497649060450158
1,1,1,1,0.257287644293286,0.24801275400489,0.358429961612333,0.455047707666359
0,0,1,1,0.327472659948182,0.320013800953217,0.39979939108548,0.526729786192621
1,1,1,1,0.304799472115818,0.286569286540722,0.322074965292691,0.424372878300882
1,1,1,1,0.269121558026924,0.26958366049854,0.333233180337885,0.457292951416842
1,1,1,1,0.246827426476127,0.273369661432585,0.322244125389555,0.442779822841382
1,1,1,1,0.269036422885264,0.245089664789532,0.32210220566411,0.464463015392112
1,1,1,1,0.281813139013039,0.277172052727946,0.398128961170347,0.495519116030672
1,1,1,0,0.398429932217048,0.372082342060734,0.39994178762298,0.483862286258772
1,1,1,1,0.348894469827714,0.342590213945832,0.403689837109541,0.520770122886947
1,1,1,1,0.313006653578091,0.298597533663598,0.375941440384772,0.46437233355659
0,0,1,0,0.254562081310709,0.252421503772229,0.322431903153143,0.484754049428428
1,1,1,1,0.278269405285579,0.246232834216173,0.325048987504035,0.434082069249892
1,1,1,1,0.242090202963636,0.22918735557304,0.291196796202938,0.406037201645731
1,1,1,1,0.283324186981312,0.279821236439457,0.317189834853494,0.411821963056296
1,1,1,1,0.304006797087769,0.333890842613922,0.329834291492983,0.395849497629549
1,1,1,1,0.419808926890584,0.386557611247278,0.44742678758165,0.507061473552984
1,1,1,1,0.395921537603415,0.366758236484177,0.409507390491265,0.503052814249217
1,1,1,1,0.407015961888519,0.379767172249707,0.422102441924291,0.458629341296373
1,1,1,1,0.388423304960871,0.363979454780079,0.445506714869701,0.571680820704106
1,1,1,1,0.474242735800785,0.402537181985893,0.499283877656908,0.490216671684601
1,1,1,1,0.488034092618293,0.431808145092494,0.522280451399928,0.501849703304119
1,0,0,0,0.383216794743554,0.341638437409449,0.38045254216648,0.416337434546207
1,1,1,1,0.320040905457622,0.339634388904808,0.41653670943247,0.542698189307189
1,1,1,1,0.246077839884642,0.261184121844543,0.342794712011876,0.484211745210716
1,1,1,1,0.291669715592182,0.277406772735326,0.368560740221134,0.482261576173479
1,1,1,1,0.394812412896639,0.391793064573551,0.390132819665752,0.45147051127041
1,1,1,1,0.399520489859916,0.312050488053885,0.452902758980008,0.489924818466937
0,0,1,0,0.236247987019312,0.266850321428031,0.303732125416308,0.434389799995499
0,0,0,0,0.216162844757952,0.216727016826526,0.385441937822437,0.413193078115712
1,1,1,1,0.467776228524991,0.385026459099929,0.460900469150306,0.505595991802357
1,1,1,1,0.430997954907128,0.336748109356676,0.475198488638746,0.449796758095407
1,1,1,0,0.487645275117462,0.540450608715516,0.474552819613009,0.487208655686892
1,1,1,0,0.460097406929458,0.36476578679375,0.554684364825391,0.5116492577593
1,1,1,1,0.402125330504281,0.33434698524594,0.381717359469051,0.466757067651548
1,1,1,1,0.371948458725565,0.339057379987655,0.443108418873978,0.464145372171516
1,1,1,1,0.281901303178574,0.270551500093481,0.355566123779754,0.435431055342721
1,1,1,1,0.361573782801239,0.337573731207859,0.448564787538615,0.495370772667613
1,1,1,1,0.329151048750978,0.331008918638855,0.465239890501719,0.456829108542817
1,1,1,1,0.259583644054622,0.259956286190959,0.305222128311367,0.385864487305544
0,0,1,1,0.241863711465928,0.276734281873127,0.361282762962988,0.49491817311896
1,1,1,1,0.34098973760646,0.293646701608918,0.411888864205224,0.474882341195371
1,1,1,0,0.39240959741316,0.313965258414025,0.387423511131375,0.441311641082952
1,0,1,1,0.369049329008141,0.337390322062852,0.387149403544462,0.508965904192786
1,1,1,1,0.312711652965598,0.262933860431799,0.350123550128164,0.418460064203384
1,1,1,1,0.373094373837564,0.336344959015215,0.410227582062348,0.525422004942271
1,1,1,1,0.276279810300612,0.270023686613448,0.369470035869352,0.447799062558265
0,0,0,0,0.28413888533887,0.29185210174557,0.327518852897862,0.43774608698266
1,1,1,1,0.28776232289116,0.255835782434219,0.316049614987302,0.468258114332171
1,1,1,1,0.37781234285114,0.439582178839962,0.463373451981242,0.525684134648574
1,1,1,1,0.235819461610006,0.23304519124454,0.26366831233129,0.394300943849414
0,0,1,1,0.185310942594601,0.197451392384605,0.302273383310594,0.506477301586589
1,1,1,1,0.339009458307389,0.281020958716605,0.344600259010321,0.475244726107621
1,1,1,1,0.238618339480208,0.220879151749506,0.39635377661494,0.472843939487655
1,1,1,1,0.316649386990497,0.286279018627237,0.399105710765514,0.422704510406877
0,0,1,0,0.426652241377966,0.345177911317115,0.384502808343851,0.425280661186047
1,1,1,1,0.365520805276595,0.322323817836215,0.407031029943468,0.466484906596833
1,0,1,1,0.358443330865837,0.341278955250294,0.476148985845313,0.500810712459031
1,1,1,1,0.350959181335738,0.321113534627796,0.352605342961788,0.443636733515294
1,1,1,1,0.405446097556506,0.345656061063539,0.420085942294574,0.458254642323657
1,1,1,1,0.22515688410544,0.238303258905313,0.401165364760941,0.494446010105659
1,1,1,1,0.289160193455208,0.291552848839451,0.35834806474342,0.481150500052634
1,1,1,1,0.310179951565588,0.260859005037427,0.368109949899292,0.480751746156436
1,1,1,1,0.432871517048737,0.443669029218902,0.432091078135555,0.485407170980779
1,1,1,1,0.238856731180864,0.234433553203889,0.340754928483128,0.446151707924194
1,1,1,1,0.354062911479358,0.322753777430375,0.434409006548281,0.437132898131386
1,1,1,1,0.331993687903794,0.306417014834752,0.353059785317718,0.424963938134451
1,1,1,1,0.352454203805672,0.309240521817482,0.324563311054152,0.457119773188162
1,1,1,1,0.290305998407721,0.263469076194698,0.345148551218787,0.42204060531283
1,1,1,1,0.316362362822697,0.370232478568575,0.367061588125473,0.449757905956183
1,1,1,1,0.279331065630836,0.265707044197456,0.414081813696741,0.449690871736285
0,0,1,0,0.201132333362792,0.23022080446062,0.331320292971771,0.472355664631072
1,1,1,1,0.307822611362747,0.302308863978322,0.373583963618031,0.444661494096357
1,1,1,1,0.232235724362643,0.226885169814889,0.358672845455968,0.450903436696983
1,1,1,1,0.27581840023483,0.250352300521178,0.350039389216721,0.466292091299196
1,1,1,1,0.419099246346285,0.356396331208548,0.430412136340749,0.482483882023051
1,1,1,1,0.298112522714302,0.282144098662703,0.342456509104118,0.48397513645465
1,1,1,1,0.369575372963152,0.333741989409114,0.415641010945594,0.455770601972774
1,1,1,1,0.250907763479522,0.223422753699423,0.329612074543892,0.482564366856209
1,1,1,1,0.336541811559572,0.343042825359289,0.385295968673927,0.458778528204379
1,1,1,1,0.239692193406072,0.223656404084381,0.521888054739811,0.439240747710045
1,1,1,1,0.28069770584806,0.249990279580633,0.353198584187124,0.419303141290025
1,1,1,1,0.357674644129246,0.339920884804985,0.558956101488978,0.474574067498327
1,1,1,1,0.311211356320917,0.275437830651527,0.42033739792496,0.449907828923468
1,1,1,1,0.441398893522604,0.4391021468428,0.380664325417271,0.445189319704892
1,1,1,1,0.258874810571442,0.261842801573449,0.413991692848225,0.448215767983172
1,1,1,0,0.538726642828333,0.46645071358858,0.603193200551303,0.478376918286346
1,1,0,0,0.32244927397527,0.316803498136103,0.413089624368937,0.442193030269464
1,0,1,1,0.375235939797458,0.337371484186349,0.423741414897377,0.487285261621304
1,1,1,1,0.241784771979247,0.220588066099785,0.310458005474149,0.456977905337227
0,0,1,1,0.219255341025636,0.221564723166475,0.324310273430977,0.491034415684374
1,1,1,1,0.297889041252751,0.310078162675179,0.46396537925537,0.498472578404836
1,1,1,1,0.291295031269554,0.259419328835701,0.333622277236054,0.448045695001797
0,0,1,0,0.355596162195216,0.352951978599629,0.421335538601487,0.494825019678425
1,1,1,0,0.307094173635895,0.290494738439077,0.376016622217343,0.520898836472546
1,1,1,1,0.301422679715712,0.285223105255876,0.395127513112805,0.457199635071224
1,1,1,1,0.348240165998218,0.29026451099896,0.35848506776575,0.412526553651118
1,1,1,1,0.462732242693133,0.435283895574536,0.374642479851422,0.447630738966404
1,1,1,1,0.262146087100655,0.249100486985122,0.335071964779425,0.461930758969463
1,1,1,0,0.482599230998631,0.429993656931036,0.462753865016626,0.493535516833873
1,1,1,1,0.281907596836058,0.286533036102573,0.352710114312081,0.462481104196851
1,1,1,1,0.257093481004278,0.250029919652736,0.309737983393203,0.465209922531646
1,1,1,1,0.354754444624324,0.324172765314098,0.390783679939683,0.509361830133172
1,1,1,1,0.32243498086572,0.306989325040521,0.412732416705713,0.507228715736361
1,1,1,0,0.272184467273384,0.263612758783481,0.351669763209485,0.415151482369438
1,1,1,1,0.206377829783688,0.216487377265296,0.308897500340374,0.444829218857598
1,1,1,1,0.325083018152116,0.296707556106936,0.328818575066229,0.401882020849991
1,1,1,1,0.291831170361355,0.291250902056992,0.395039520238136,0.447376532898007
1,1,1,1,0.346399921551023,0.334397564050145,0.372183915507473,0.531989132445487
1,1,1,1,0.395060877414266,0.360092534541575,0.477915871999013,0.440217664032073
1,1,1,1,0.338951336516022,0.302029553200866,0.396342005899964,0.450811627291912
1,1,1,1,0.301225323297443,0.307334188982773,0.453303047070253,0.466889211561888
1,1,1,1,0.306654957879679,0.312299533236021,0.377080827791029,0.462827127959385
1,1,1,1,0.359967513538225,0.340285770350001,0.389404872574406,0.46083874510398
1,1,1,1,0.477453421281928,0.406133875641238,0.511270005144162,0.488967582553427
1,1,1,1,0.322894449706483,0.319415684791145,0.36759270346361,0.477926846126443
1,1,1,1,0.252128137821562,0.23214124432614,0.343468661965571,0.426187893183599
0,0,1,1,0.297549220324466,0.282651549966786,0.388599389094781,0.480498819258257
1,1,1,1,0.251042808426984,0.236109924109183,0.340916443845077,0.455619204119466
1,1,1,1,0.519186447543362,0.458475487081905,0.433236388568214,0.47763149496328
1,1,1,1,0.440456935933698,0.436708544590108,0.437157998693515,0.486607515104597
0,0,0,0,0.269292827169974,0.293604400971237,0.302543214547475,0.437424739435401
1,1,1,1,0.236597021372951,0.225563264496502,0.288378220375042,0.428891386742053
1,1,1,1,0.24196085552603,0.251358669268445,0.282782648951885,0.437457994721819
1,1,1,1,0.33292896374357,0.282051576382404,0.386023750208488,0.468235193288579
1,1,1,1,0.398505329786973,0.378888206462864,0.423202720952938,0.528090259112571
1,1,1,0,0.279052499548837,0.253963246020972,0.40751851807165,0.435584662474823
1,1,1,1,0.474216667934109,0.354181993451671,0.457891102612683,0.547578967693299
1,0,1,1,0.331183487843514,0.290827441199288,0.395970311026311,0.485010324527933
1,1,1,1,0.368328820303556,0.364069518950617,0.353817255193512,0.474551220689285
1,1,1,1,0.360086276492475,0.353449870733756,0.381765369478161,0.508481564529386
1,1,1,1,0.601964240333789,0.568694061717267,0.622240708889988,0.570652673875704
1,1,1,1,0.294520864405955,0.281966071011936,0.327429506723923,0.447968795861617
1,1,1,1,0.397595605533055,0.366788411591555,0.395088641382019,0.526977188620393
1,1,1,1,0.429102117052146,0.350622683645486,0.446186776990616,0.482913702859222
1,1,1,1,0.259944134886231,0.245066311692025,0.344951508613719,0.431751111944565
1,1,1,1,0.201113693081388,0.208302029786647,0.315929759772191,0.460239122818537
1,1,1,1,0.352452611109613,0.315704762984404,0.374226270660098,0.416571112523815
1,1,1,1,0.37218911435429,0.31136759308788,0.390651024122081,0.48013987838861
1,1,1,1,0.274273448577139,0.277491655621119,0.395645468795244,0.469276373100018
1,1,1,1,0.396600427704875,0.384846858657514,0.447962204587833,0.461889154843702
1,1,1,1,0.275422371519257,0.276714419436763,0.37388462218858,0.45113114147613
0,0,1,1,0.202030109900745,0.220715492172401,0.293755630270725,0.397638885499233
1,1,1,1,0.411747904139872,0.343245724446883,0.406843793363106,0.468543667698433
1,1,1,0,0.335038794141052,0.324218796820962,0.442750992224433,0.494536215379232
0,0,1,1,0.257355027204298,0.286465234049657,0.360562744154167,0.443989021162338
1,1,1,1,0.383574353089976,0.344988403013411,0.386289487436665,0.495413377927164
1,1,1,1,0.293226420751012,0.283666703497584,0.348021880355779,0.465068123800462
1,1,1,1,0.282473628415779,0.250043361227798,0.44443761840059,0.553854769797489
1,1,1,1,0.302722225956354,0.284656965140726,0.362895434294009,0.419435828525307
1,1,1,1,0.324091447676372,0.349029952515788,0.421281897575484,0.482559498851751
1,1,1,1,0.278620357420176,0.25504879531202,0.339574415015555,0.400726677451495
1,1,1,0,0.352652755483841,0.315757483855122,0.399116278826189,0.480818205121106
1,1,1,1,0.299827356936568,0.29566386749957,0.367325655468088,0.43809149972846
1,1,1,1,0.290115987815709,0.273686043463951,0.382534044428,0.441413773896511
1,1,1,1,0.249707650080602,0.326022442836621,0.397667595745369,0.583541227051033
0,0,0,0,0.38085635493615,0.348772319533566,0.403471569862047,0.473073998462537
1,1,1,1,0.389264463350829,0.292898118175759,0.369006914397368,0.444739642191923
1,1,1,1,0.456973667734845,0.294073935733269,0.556972056469936,0.554774083050834
1,1,1,1,0.30356015451747,0.312852206611333,0.465325889510429,0.501794997349137
1,1,1,1,0.194523858229034,0.199840228826746,0.422294622886468,0.463534430169437
1,1,1,1,0.447457777480923,0.411532913729397,0.449059266103577,0.452861071702993
0,0,1,1,0.335577546423334,0.364546000917131,0.387192287063745,0.451888975627332
1,1,1,1,0.311235306030904,0.321191284407433,0.358216215423473,0.434023548523722
1,1,1,1,0.26341256729502,0.253090475580368,0.339057115686641,0.483571623927567
1,1,1,1,0.256696164881001,0.222117478322981,0.336830455120034,0.45137313738062
1,1,1,1,0.301591408834706,0.300024046513093,0.345067619767452,0.443392730023242
0,0,1,1,0.247718946888705,0.230819811471214,0.318288129658343,0.466939634763303
1,1,1,1,0.266884867489617,0.25213325462652,0.358295493690326,0.499095126565948
0,0,1,0,0.235559541566805,0.235935642873012,0.358974010635357,0.473431909013983
1,1,1,1,0.408321482224531,0.384730597990034,0.403301279001821,0.445822652003454
0,1,1,1,0.249759824611554,0.259272508288372,0.392477491401463,0.443296081618031
0,0,1,0,0.250647330853164,0.306835339390571,0.367063327352514,0.510255151058009
1,1,1,1,0.255486071605952,0.246997910562683,0.334226032719191,0.4219588046263
1,1,1,0,0.464289988374459,0.420211036550677,0.569895869049905,0.484925701621329
1,1,1,1,0.376704953415335,0.333891207557502,0.434861510787492,0.473367947636697
0,0,1,1,0.243057199285991,0.221258041636616,0.3218828378857,0.43177272600928
1,1,1,1,0.29157911833621,0.283574415696038,0.359274005237414,0.433388786667643
1,1,1,1,0.277723818543221,0.250955660800157,0.343561467941807,0.469312888683481
1,1,1,1,0.485493354927739,0.375466359184983,0.500367904356442,0.472096682243151
1,1,1,1,0.36047477355445,0.30391484729164,0.44096940971561,0.486015381418044
1,1,1,0,0.27455796339397,0.234771602042493,0.42254567198594,0.408223789887868
1,1,1,1,0.341225686109367,0.349756933975964,0.352664667664106,0.513865622944843
1,1,1,1,0.42844208516185,0.368365614178052,0.454932561722074,0.525854718808469
0,0,1,0,0.282582101411825,0.263574210577413,0.377731297804916,0.500969169995598
1,1,1,1,0.272146395075496,0.281370529548081,0.366287026938046,0.44271844744469
0,0,1,1,0.227051929591343,0.235909430099595,0.281290538565358,0.454322289741736
1,1,1,1,0.312724230938603,0.294865074090865,0.421798588038011,0.506836208986423
1,1,1,1,0.341037175951934,0.340977095669266,0.349262361005221,0.451040933395607
1,1,1,1,0.415874780766782,0.414797058063114,0.461117481427543,0.508922280098896
1,1,1,1,0.28317076059821,0.265397680215549,0.364953369707114,0.450739286876288
1,1,1,1,0.232613575253597,0.237603268964664,0.309110203923016,0.43732599988264
1,1,1,1,0.386599831058374,0.325048744864792,0.47041268064304,0.489064770542326
1,1,1,1,0.272964422808877,0.248605483783531,0.317591027695979,0.423946093089459
1,1,1,1,0.341619771765975,0.320534928646302,0.373918041599042,0.448870332075237
1,1,1,1,0.276101092295526,0.313476011983385,0.356155386428635,0.495355771597137
1,1,1,1,0.301068904827501,0.247263571034847,0.354800901459455,0.463847298976873
1,1,1,1,0.276575830958755,0.275362303478457,0.529933480416088,0.517529418946458
0,0,1,1,0.206322474983492,0.248432136107796,0.301054878377663,0.460237526302209
1,1,1,1,0.294308552443985,0.262425073261212,0.419632218289349,0.425155384218307
1,1,1,1,0.237113599654723,0.209387965833533,0.306716945456227,0.418335800593457
1,1,1,1,0.387062320712836,0.36768006981677,0.426472249443252,0.49802724477053
1,1,1,0,0.330227815832888,0.291571167710207,0.362067507035969,0.430821837324117
1,1,1,1,0.302964846501116,0.277784898806396,0.369729245961406,0.483395256304903
1,1,1,1,0.315364129739511,0.285498123471633,0.345144835562729,0.461656633533978
0,0,1,1,0.297445908001756,0.274214871689465,0.366269322977523,0.496475337989184
1,1,1,1,0.376885781000156,0.332258870667329,0.433259943235585,0.460424480705456
1,1,1,1,0.343347978689672,0.31437464665856,0.372944159158432,0.418080144297077
1,1,1,1,0.285868970687677,0.270201071545567,0.367838525308073,0.41563586776801
1,1,1,1,0.36898637985965,0.360128476345035,0.379054436989166,0.545098105502693
1,1,1,1,0.241708806241877,0.234851496997802,0.295368378088628,0.440526301808846
0,0,1,1,0.325940719341249,0.317902273049939,0.367267986985273,0.441129380186652
1,1,1,1,0.241807940085182,0.256475270168022,0.370706216654916,0.504341314346274
1,1,1,1,0.301409396846971,0.308022369496696,0.34711185546706,0.486115867836289
1,1,1,1,0.340067446082749,0.315062005323188,0.410628877356025,0.522049791810319
1,1,1,1,0.262623423979776,0.252767780310367,0.332400015922738,0.38917446765507
1,1,1,1,0.208797269884932,0.190693695050638,0.364312056348636,0.438018069390343
1,1,1,1,0.204415070029621,0.197175298833118,0.303709512209689,0.445546412075978
1,1,1,0,0.403687583641789,0.391584311012886,0.461429952295715,0.478038569812957
1,1,1,1,0.251724814544439,0.240904876444348,0.356983224637315,0.449736547114867
1,1,1,1,0.243468720944424,0.237072769546406,0.332414227545094,0.429638723543242
1,1,1,1,0.310315516789295,0.309952780265015,0.455165052521765,0.492852978868036
1,1,1,1,0.211137644192594,0.207825704981759,0.281646087764108,0.394416883917241
1,1,1,1,0.40776676289341,0.402545499706646,0.394402569446248,0.466807158917641
1,1,1,1,0.492501415414791,0.473793764548252,0.43755655255569,0.492662100639643
1,1,1,1,0.325740995219315,0.298324289938461,0.355446819809191,0.43026673724219
1,1,1,0,0.332696043384501,0.288061452621637,0.361746924357019,0.423078632270974
1,1,1,1,0.395608673548607,0.463512823726902,0.442813508020062,0.519966969265333
1,1,1,1,0.441342377130397,0.385153615016897,0.394933725500209,0.44836685424129
0,0,1,1,0.281864747603989,0.304497868119777,0.374927455263495,0.443835778151369
1,1,1,1,0.352816719262299,0.308343344487368,0.326624714311619,0.426025946533511
1,1,1,1,0.31957717541284,0.292600823794571,0.551558083992969,0.496193340044244
1,1,1,1,0.289617203585593,0.311277177546498,0.334910602635008,0.432559893930753
1,1,1,0,0.503962904599696,0.392846716504545,0.460601660826719,0.444123620333523
1,1,1,1,0.368748643501084,0.304068655934364,0.387941444678529,0.482634968046498
1,1,1,0,0.397688416098113,0.358870746104762,0.364554262701306,0.393075798543236
1,1,1,0,0.376940711182836,0.352638525870158,0.426322739164347,0.538007295111153
1,1,1,1,0.858760136892706,0.742204842207015,0.709872914359846,0.58529118929052
1,0,1,0,0.303274348638806,0.254075311567393,0.335407610639527,0.507303821683931
1,1,1,0,0.311123046684003,0.275379897351658,0.448913672370086,0.541653559231895
1,1,1,1,0.37350140153922,0.388694552602542,0.432926194684601,0.539270179416834
1,1,1,1,0.354817248285796,0.368231552034272,0.414802152407042,0.445916101682162
1,1,1,1,0.280447115729499,0.26003774329336,0.347868374215945,0.455618273454098
1,1,1,1,0.274917644731896,0.3377544502064,0.398221321967502,0.435443663151569
1,0,1,1,0.359324655418416,0.327454755866806,0.453798162950646,0.512759917746967
1,1,1,1,0.269260734446602,0.255236456962102,0.326506028947265,0.444767702875978
1,1,1,1,0.374819404750682,0.350062977486349,0.392328576631537,0.481988118891065
0,0,1,1,0.222011561709683,0.23431515780268,0.300579050266464,0.42581287555278
1,1,1,1,0.303804532952053,0.270991046378847,0.313527598030961,0.426664013924728
0,0,1,0,0.374335565406812,0.39445674248419,0.434986476741427,0.495795127813327
1,1,1,1,0.343060091547365,0.388316051025814,0.346453608394747,0.426856281199047
1,1,1,1,0.321845895317112,0.30439292014792,0.357983120452854,0.458522924055347
1,1,1,1,0.535222264612691,0.530921354437628,0.439443929428329,0.451656260395317
1,1,1,1,0.241989287065108,0.229010810921041,0.360461919964811,0.477588408933276
1,1,1,1,0.291095120689307,0.285444854605085,0.368619444070526,0.420525771898476
1,1,1,1,0.23790978327182,0.226718816869199,0.318442711969821,0.42947562381481
1,1,1,1,0.242311312019381,0.238582137285387,0.337755614912613,0.440788784774746
1,1,1,1,0.35508074814345,0.329590203842635,0.43618096675376,0.46848096874648
1,1,1,1,0.337437889152392,0.33354285530659,0.446269202432848,0.530455782199434
0,1,1,0,0.314956732112233,0.351595927077174,0.395245738822639,0.463433583894493
0,0,0,0,0.196100049907605,0.220134361521123,0.422395581463182,0.426450055539787
1,1,1,1,0.29352435411807,0.2953917703652,0.354594350009801,0.453627297489612
1,1,1,1,0.338346818287333,0.328256716009291,0.391075283240216,0.438577379333751
1,1,1,1,0.271536472927265,0.290212854901186,0.302920468111472,0.408588163403028
1,1,1,1,0.277549842563324,0.257078774503352,0.345741368228202,0.440556013100535
1,1,1,1,0.225598269315002,0.224126890908844,0.296717599305968,0.466268450733253
1,1,1,1,0.299057049399665,0.331133318279286,0.337236577204943,0.484778085664945
1,1,1,1,0.260694798820789,0.240371067201744,0.471751451406442,0.491293791116961
1,1,1,1,0.339157541524422,0.335321182261076,0.473848864427177,0.467441736294869
1,1,1,1,0.227878993341423,0.212065001756203,0.326195815239272,0.42393573515281
1,1,1,0,0.496251030534934,0.504618806935394,0.636991221931642,0.49710627922983
1,1,1,1,0.29783664711894,0.324013488340999,0.306772559680804,0.429554349873992
1,1,1,1,0.294140160891542,0.329957676013745,0.362175003814608,0.42780618552898
1,1,1,1,0.268282938026989,0.270391118761989,0.331047328814358,0.43701445645345
1,1,1,0,0.449896380731463,0.395398321693228,0.533400586708633,0.500316031808018
1,1,1,1,0.31685303081891,0.311470050030956,0.375539522253781,0.466838644411702
1,1,1,1,0.268748579715457,0.247376906184206,0.316266715906594,0.404159808792442
1,1,1,1,0.27552976444699,0.278886410164332,0.350701337822408,0.504774085324476
