"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.246129255416187,0.291858379724214,0.29314338383015,0.426725439238867
1,1,1,1,0.229206099940912,0.259223529954087,0.260534117660632,0.444747510563242
1,1,1,1,0.21337726579071,0.232189873383093,0.219450781654906,0.368396355197487
1,1,1,1,0.2049377622123,0.223076574951378,0.234210737763734,0.35986614969233
1,1,1,1,0.22764545864325,0.269792895443094,0.285805331610569,0.406070519344618
1,1,1,1,0.234634754381108,0.327757396651986,0.270042166532951,0.406403373991255
0,1,1,1,0.222835059465108,0.371412379113089,0.309433169918018,0.412716224070565
1,1,1,1,0.28914801283745,0.346633647257418,0.326329733040694,0.456722209190775
1,1,1,1,0.311542402969543,0.344686686626591,0.292257500594862,0.434560292749854
1,1,1,1,0.290113532464425,0.363714893864381,0.357958192424901,0.450296218545625
1,1,1,1,0.344927250721546,0.38693699776018,0.333172150054173,0.454283268263025
1,1,1,1,0.335156673126982,0.395088149353099,0.389721723560276,0.454743100649492
1,1,1,1,0.308191726372009,0.298213347507086,0.294682016035692,0.371321354478514
0,1,1,1,0.25382885936997,0.349537140903785,0.298330934270393,0.428382344919908
1,1,1,1,0.249525345108452,0.27609988341703,0.250295877989504,0.414767461357619
1,1,1,1,0.243558406641089,0.264625385794483,0.296412737665984,0.441668464781869
1,1,1,1,0.293072342888698,0.378298458932719,0.344718459541042,0.433004509807133
1,1,1,1,0.252497843080812,0.273161787984757,0.282446937905651,0.393568102474302
1,1,1,1,0.249215070304336,0.274111366489864,0.285015182723547,0.395882189090923
1,1,1,1,0.189243051042256,0.209181913616005,0.241917011474695,0.438787304789137
1,1,1,1,0.261861627924989,0.341515440144198,0.298677779784246,0.415448358953385
1,1,1,1,0.268306472093225,0.275045354311211,0.287940509882022,0.425708687229597
1,1,1,1,0.277099917685808,0.506170418417519,0.286194979528804,0.437811988859565
1,1,1,1,0.255202525616581,0.296181645967536,0.333971997615305,0.497263779057476
0,1,1,1,0.216072178220828,0.287888791439406,0.253891402793958,0.379857374462708
1,1,1,1,0.23678536809477,0.317923878316585,0.294873214466256,0.419803988379205
1,1,1,1,0.24101572481418,0.25936916568533,0.257931314462144,0.430237124348217
1,1,1,1,0.258623874514372,0.322749249391057,0.301224687036943,0.440257297973002
1,1,1,1,0.231811966683842,0.320368667232646,0.281979964059739,0.438816027451836
1,1,1,1,0.245478663412396,0.265787876254839,0.266588340039532,0.402768712984748
1,1,1,1,0.223440380671505,0.281144042428541,0.310751065066564,0.432383309820827
1,1,1,1,0.234487172411066,0.27590187171849,0.297531784120748,0.418976315621701
1,1,1,1,0.263149316229177,0.263509120889454,0.303394135561247,0.411405163985937
1,1,1,1,0.331429569211704,0.342689852901609,0.317762215643954,0.429647227219529
1,1,1,1,0.217801571256084,0.252089316923656,0.263827408943519,0.389189292369161
1,1,1,1,0.266361162935431,0.293599674661971,0.331112817075681,0.448882536778311
1,1,1,1,0.226865707566504,0.268958673599897,0.308614842114122,0.429470402939399
1,1,1,1,0.294270391493818,0.305825497215276,0.28970134240731,0.407997282673382
1,1,1,1,0.211621621594403,0.241786299844733,0.249458932962864,0.412221613922022
0,1,1,1,0.264872893706711,0.394066653157741,0.300164652118466,0.467393605049926
1,1,1,1,0.211509780101453,0.236249489816313,0.249889208647624,0.375107567380682
0,0,1,1,0.195681494759533,0.201607291373437,0.250061829700991,0.405424155879666
1,1,1,1,0.211237976480475,0.237543697817617,0.25552541759886,0.409730134220265
1,1,1,1,0.196407518028031,0.208669973098355,0.315204454236306,0.433667239639419
1,1,1,1,0.261351931507336,0.259461399249954,0.269317228240053,0.386571003717421
1,1,1,1,0.344362107884071,0.309283781943139,0.307089920294286,0.433876784742285
1,1,1,1,0.301174613370917,0.32494127914243,0.298075921326224,0.439696270058192
1,1,1,1,0.32385310003303,0.331682837147287,0.353665008540498,0.430520284628421
1,1,1,1,0.253881794915169,0.275551718182217,0.286557483505432,0.388655863121255
1,1,1,1,0.378260574822908,0.335977035339532,0.319217714498045,0.434045894071398
1,1,1,1,0.191996844157348,0.218281817879441,0.267759353863412,0.447680686456298
1,1,1,1,0.284989971391744,0.293841139903888,0.25263350299064,0.398475731581478
1,1,1,1,0.236796055471824,0.246010422576382,0.264786794746626,0.441058858019018
1,1,1,1,0.291411649346073,0.422152600228576,0.31842224378149,0.447053937045544
1,1,1,1,0.223429474859045,0.225929814511684,0.244940086808808,0.380843835663558
1,1,1,1,0.240134038465518,0.315471147039427,0.282098998049645,0.39622021811065
0,1,1,1,0.193796028764465,0.288736128348287,0.243298473629014,0.369498833586013
1,1,1,1,0.258558960187781,0.298224241889416,0.288102493190456,0.418982570470897
1,1,1,1,0.189265568701219,0.249096467208178,0.253621557731263,0.392814115683765
1,1,1,1,0.290862839797934,0.397518507301651,0.274612665690457,0.390097995576344
1,1,1,1,0.21135014678962,0.261490587318512,0.258784247366572,0.414004239859575
1,1,1,1,0.186172666755276,0.237932799308379,0.281346284469056,0.443218505199748
1,1,1,1,0.247777303391832,0.317433050601534,0.273599334878098,0.42064958512342
1,1,1,1,0.200006749152369,0.225343660514208,0.237227326504003,0.400401350250801
1,1,1,1,0.223875561567624,0.221598467232839,0.254416702868448,0.397560387676709
1,1,1,1,0.283757597036511,0.298026797411763,0.296398543109368,0.423876267900043
1,1,1,1,0.243305237712023,0.274980115803796,0.282024738882956,0.402029745182685
1,1,1,1,0.268775974864063,0.280168907137086,0.292533863071237,0.438133287291455
1,1,1,1,0.179208827629113,0.195404696579155,0.253374369481237,0.455648891324025
1,1,1,1,0.269204526459946,0.338799351687301,0.290503290972046,0.399767154705442
1,1,1,1,0.219587483056409,0.222263335903636,0.261618647205262,0.452302673629217
1,1,1,1,0.219787940211778,0.219820144013334,0.254906717900279,0.403274803635367
1,1,1,1,0.262885800281147,0.320850078155463,0.315855551983714,0.451124189902377
1,1,1,1,0.234304919049021,0.253272781410952,0.275262870315103,0.410925446146824
1,1,1,1,0.332242259943067,0.446500230774713,0.308209766406212,0.417611658892328
1,1,1,1,0.214292692314204,0.240083959978645,0.280978825575109,0.420186549137259
1,1,1,1,0.31156744040211,0.406589921049175,0.34344338954827,0.505832185145896
1,1,1,1,0.228047047714995,0.298774524607128,0.267281513156271,0.412456604694178
1,1,1,1,0.300525420166504,0.335676943201184,0.28418315444041,0.392748598866859
0,0,1,1,0.19176817760946,0.211594830071316,0.235053894422744,0.385212515015086
0,0,0,0,0.160303214464574,0.216478012087461,0.232972206063099,0.377521977137978
1,1,1,1,0.224679892925199,0.293275720047202,0.273184634966084,0.494975871138532
1,1,1,1,0.220181286307774,0.253486786805826,0.251146007063881,0.413980752692638
1,1,1,1,0.313602462030253,0.344184724848682,0.358273132949388,0.469849608445787
1,1,1,1,0.218083475692572,0.263712177054738,0.281266388267309,0.461226912550314
1,1,1,1,0.25552619520953,0.269677838452629,0.28999699743102,0.39273687598846
1,1,1,1,0.239367855187887,0.261009304336407,0.258623827037469,0.368128858789892
1,1,1,1,0.287253730183532,0.413743951570953,0.305948491167174,0.422890411919537
1,1,1,1,0.208035687508584,0.227065959733561,0.245215244235897,0.401341829785319
1,1,1,1,0.29691565618921,0.389396751281831,0.334316089697707,0.455188638248108
1,1,1,1,0.223439128655118,0.257614596202576,0.25172034832681,0.386915097168973
1,1,1,1,0.209739981233994,0.236188005177501,0.251470648177081,0.38959821672352
0,1,1,1,0.222828477075764,0.302883153517224,0.310177492641832,0.436949242680938
1,1,1,1,0.287231621004811,0.315791456540738,0.327333058578902,0.419933167876744
1,1,1,1,0.219201128647502,0.2565961295592,0.259412662162043,0.395132809179756
1,1,1,1,0.172976806111014,0.213300397406742,0.22880633459611,0.40228866431112
1,1,1,1,0.20267029407436,0.276966864312938,0.248661231863126,0.385771637090414
1,1,1,1,0.22888089324497,0.283465756664791,0.264670030686822,0.391586293041479
1,1,1,1,0.273538559737916,0.321501623505972,0.302411447883448,0.437074273619887
1,1,1,1,0.321581918177892,0.329196202068692,0.326656890829112,0.427444130655765
1,1,1,1,0.263024163405564,0.283062980198297,0.281506315201566,0.420423007686313
1,1,1,1,0.223194884683177,0.312008731152385,0.283638275122292,0.459527743602708
1,1,1,1,0.250758772263005,0.298995132758355,0.291632772441327,0.412791941806919
1,1,1,1,0.275262464942024,0.323613928618059,0.311591129454411,0.439240615120907
1,1,1,1,0.324670842269186,0.340101598224004,0.330051328258177,0.41893749794003
1,1,1,1,0.236741547719663,0.302498307656108,0.276123536595379,0.42393285321453
1,1,1,1,0.201780053891486,0.207493079553314,0.234477642681364,0.381628600760277
1,1,1,1,0.256157839063537,0.284427836451275,0.272603579470256,0.404758811431352
1,1,1,1,0.20662489038005,0.228195602772404,0.256820607289203,0.408886414505598
1,1,1,1,0.247855300181522,0.460859987211011,0.308927229243248,0.405380934194403
1,1,1,1,0.284985384872935,0.419275753914814,0.333175459640441,0.428803662047057
0,0,1,1,0.280790156106231,0.301927519548569,0.307403914432156,0.419526724073942
1,1,1,1,0.191747311397694,0.23403901961095,0.224048040165063,0.364087733682675
1,1,1,1,0.215959004121951,0.251262236087789,0.276778607334796,0.370900986558266
1,1,1,1,0.273018990829776,0.285114105447763,0.293522176318301,0.409721362880992
1,1,1,1,0.253857230642103,0.363073310005182,0.332264168690577,0.451011469231272
1,1,1,1,0.192139456179019,0.244622599549576,0.258821216983943,0.407378448070198
1,1,1,1,0.361181077248937,0.362614623846871,0.315497118368156,0.425345096967218
1,1,1,1,0.28922582028472,0.278844614960148,0.320668833231282,0.429513546052339
1,1,1,1,0.266442972205244,0.370489370619085,0.3248965120658,0.397851992391462
1,1,1,1,0.284275026315248,0.343249054545163,0.311107115371764,0.444858646390179
1,1,1,1,0.406449202405612,0.548370860204111,0.390350810295108,0.469698322213703
1,1,1,1,0.232693830482486,0.264628724120764,0.256893595086547,0.381014308700286
1,1,1,1,0.268751159380733,0.325257452251068,0.300984392152132,0.426267330798874
1,1,1,1,0.270158867981759,0.326977021821891,0.304398339233271,0.424519720063776
1,1,1,1,0.211803549353626,0.218619459226051,0.249225657495448,0.410299909837491
1,1,1,1,0.161666280774878,0.198837534850059,0.248694868634288,0.411253956049277
1,1,1,1,0.237832787183747,0.27847730349582,0.253582307345943,0.390817482292709
1,1,1,1,0.243417608717158,0.266987989837164,0.287476232566538,0.390428039649403
1,1,1,1,0.220962443167009,0.264629687514094,0.265760006388566,0.41878286915283
1,1,1,1,0.254999032938866,0.375436585552397,0.30815073247195,0.45785248694325
1,1,1,1,0.206700070068131,0.266600323341186,0.268918975403449,0.383631106888526
1,1,1,1,0.210898532964687,0.227132316120759,0.217405603862686,0.362756587386506
1,1,1,1,0.244552577212027,0.299885580098215,0.285275151877125,0.422263571739203
1,1,1,1,0.255924186907152,0.313841474094087,0.310368630388975,0.464610238151844
1,1,1,1,0.25703963974342,0.300494667363271,0.293468000873307,0.390386943282357
1,1,1,1,0.229957791453657,0.322175470429985,0.278076804936079,0.399437830303837
1,1,1,1,0.255869119613961,0.290334431568946,0.302467902753728,0.40591657886618
0,0,1,1,0.224658699851091,0.246730225899808,0.302986982769751,0.47361514282786
1,1,1,1,0.224147754270819,0.24991256782442,0.281240190384586,0.420632476323232
1,1,1,1,0.220913736972428,0.366808799243039,0.29292522527671,0.431486776678834
1,1,1,1,0.222595346867077,0.240410610769668,0.259850186344465,0.413646866478936
1,1,1,1,0.244972974083538,0.271900062713164,0.273196690263193,0.415528019846294
1,1,1,1,0.231718848866013,0.29393707381919,0.266235712639976,0.382474774032315
1,1,1,1,0.220982209103653,0.246700303179326,0.279539078509327,0.396452896335865
1,1,1,1,0.251936058368831,0.323307012820463,0.331987873837695,0.437480533675617
1,1,1,1,0.353813736574707,0.36534490145135,0.325469479364465,0.44827600850789
1,1,1,1,0.22129559045022,0.256478600458668,0.255187110287281,0.398149167447836
1,1,1,1,0.225653563314849,0.25466828066266,0.3150272623224,0.495911066182758
1,1,1,1,0.271899366194169,0.303546025637216,0.327043076222291,0.452161940796564
1,1,1,1,0.194061657139154,0.20473151591343,0.250398964389315,0.431698094256509
1,1,1,1,0.335559228777056,0.394930226108633,0.311617876314512,0.375863465882659
1,1,1,1,0.354236023411319,0.374254695612202,0.308157766249415,0.394469654299842
1,1,1,1,0.255727339888212,0.295956706313915,0.306984120444286,0.402136584119571
1,1,1,1,0.240460052320279,0.255691234910162,0.267765223857762,0.397907085659419
1,1,1,1,0.186742873626747,0.196397921937005,0.251862697026782,0.390195363003078
1,1,1,1,0.26684232811038,0.296205025853552,0.28560450754279,0.429507180441546
0,0,1,1,0.265109131093811,0.250911915579021,0.290024953370008,0.433231468117315
1,1,1,1,0.252161527236945,0.263711553079542,0.285998826852435,0.407497918793926
1,1,1,1,0.2071473992427,0.235188278754392,0.306794310582138,0.493819187709337
1,1,1,1,0.319281325229799,0.360265258504777,0.333441600795412,0.415341162410191
1,1,1,1,0.227245178924144,0.245146068582233,0.308322497592398,0.418435043816324
0,1,1,1,0.196286210779351,0.327651210787751,0.274027577769792,0.439530519656938
1,1,1,1,0.190021844138779,0.232334387891077,0.246540897083918,0.38035424104561
1,1,1,1,0.315773860092901,0.377559991780284,0.385012932699246,0.49247234589788
1,1,1,1,0.254978231783463,0.314845738514459,0.307016347112724,0.429285900838033
1,1,1,1,0.198599951988228,0.195366069555023,0.251838090541863,0.408675820518814
1,1,1,1,0.219804661346675,0.276511566521262,0.284909558446768,0.419279034600673
0,1,1,1,0.195617393158921,0.238162003084272,0.261940305972258,0.42205891847819
1,1,1,1,0.260067257178424,0.321380304426848,0.323980027676295,0.446802605701407
1,1,1,1,0.245732094658382,0.286040514597785,0.32478312601186,0.441540400853176
1,1,1,1,0.175315500837373,0.214185529335655,0.242799359111742,0.426882599552641
1,1,1,1,0.278971473643903,0.36650764136533,0.283272060758993,0.408285676446261
0,1,1,1,0.279181360842267,0.334919174005995,0.297207675627773,0.43352528587919
1,1,1,1,0.239623434655795,0.245547463405026,0.299973693177943,0.416557618209102
1,1,1,1,0.240699278839502,0.278277002807178,0.291561692841985,0.397539595680459
1,1,1,1,0.218188682542121,0.240597787045039,0.242107969727425,0.393874088007622
1,1,1,1,0.214112276502054,0.282272697847277,0.29240424032593,0.410962959188947
1,1,1,1,0.321201091445011,0.345928603258238,0.308826194694506,0.401162395713893
1,1,1,1,0.326979163913261,0.403264585601812,0.343923907433402,0.472656878153946
1,1,1,1,0.216353457241477,0.249477675572833,0.25969617781554,0.381469969018968
1,1,1,1,0.195545348917841,0.22169910406137,0.2303209228376,0.404858525194456
1,1,1,1,0.25705181891138,0.302217222356669,0.316256953021767,0.426148097896734
1,1,1,1,0.198443898394469,0.231541572789873,0.247845453870265,0.390207078408667
1,1,1,1,0.280078590173862,0.318601415127517,0.289804364271726,0.391043183355616
1,1,1,1,0.264627335635321,0.328012638057353,0.326742317335779,0.444751416790251
1,1,1,1,0.235905300899217,0.245578547452758,0.248053130003635,0.389091941014819
1,1,1,1,0.248697680346566,0.271903467109236,0.320869222008355,0.463904201158624
1,1,1,1,0.235887233205425,0.250621186322105,0.259087978926366,0.391484859512168
1,1,1,1,0.189274832584538,0.225305768328348,0.244088114374364,0.382785015190448
1,1,1,1,0.168654687804059,0.195442740556156,0.252529341238227,0.37467843009106
1,1,1,1,0.252395317885268,0.336422163843526,0.319205491648931,0.425038912534086
1,1,1,1,0.246378077791775,0.252141421516887,0.264869561012322,0.381210116202426
1,1,1,1,0.217282075734025,0.264502285018117,0.284073280726962,0.432454824277221
1,1,1,1,0.245782659479837,0.269823474899829,0.285401705137259,0.424934050899307
1,1,1,1,0.243850862520417,0.248825508349025,0.30719256697989,0.431485977258167
1,1,1,1,0.21881002400439,0.315103156633137,0.285973577869207,0.431312366548906
1,1,1,1,0.294254109476607,0.273194636972153,0.303343662523154,0.433017252323335
1,1,1,1,0.216299439792461,0.25854277716494,0.253120890820488,0.400787085419203
0,1,1,1,0.247527852223668,0.356062237489707,0.361147553324525,0.492868245603145
1,1,1,1,0.187468834737025,0.231104980266216,0.221794244221897,0.390484323827785
1,1,1,1,0.315844689291049,0.325683840819353,0.303205473681031,0.397888554829524
1,1,1,1,0.211818961597282,0.252195326248148,0.280098052722842,0.390092413308107
1,1,1,1,0.29922793627569,0.317511087667173,0.298271625553803,0.424396385453236
1,1,1,1,0.243816269683787,0.260580113714127,0.431639165905602,0.490306896932939
1,1,1,1,0.229021529827158,0.24092795626965,0.264151808840219,0.384546170051132
1,1,1,1,0.158613922540019,0.181411174073903,0.222206906960383,0.410822746555937
0,1,1,1,0.157200892474719,0.185296126228127,0.235805345701109,0.432318512573795
1,1,1,1,0.25532579915421,0.369117527045915,0.293322984738316,0.435988856002879
1,1,1,1,0.198504608962599,0.226465766874975,0.242448481189763,0.392304514499369
1,1,1,1,0.200845411625235,0.225305187654825,0.250291511606389,0.397718763497579
1,1,1,1,0.273772537646142,0.301455505823659,0.286831487967607,0.41080221023348
1,1,1,1,0.153813250010416,0.201445380444919,0.204362736205402,0.366280043863908
1,1,1,1,0.286203971981467,0.396265518851993,0.305410565787869,0.388602183578073
1,1,1,1,0.301543620274074,0.432486887740934,0.323797200131082,0.437579729997223
1,1,1,1,0.22560089541964,0.269914509623405,0.266865049057483,0.371436739488272
1,1,1,1,0.259051840451081,0.249868568992013,0.278510539106409,0.449042607660839
1,1,1,1,0.390179697355061,0.477498532449123,0.346853935489881,0.476537770619215
1,1,1,1,0.275647596456079,0.337401483872894,0.309945516871855,0.392375509925655
1,1,1,1,0.250379773185133,0.310159548385137,0.282448113888269,0.3975438984666
1,1,1,1,0.239163537642195,0.279234627094998,0.280377268626397,0.424303502141085
1,1,1,1,0.267628324254643,0.289786543433423,0.312230823411685,0.393108230409037
1,1,1,1,0.245589701245262,0.3059310797555,0.282885500614377,0.375328229353294
1,1,1,1,0.305649031065475,0.316100272233258,0.316770675880022,0.457076953678287
1,1,1,1,0.256331128291652,0.27966095086337,0.280970287346371,0.426223461958927
1,1,1,1,0.254437659451769,0.392055379224479,0.257556256257329,0.413605138128679
1,1,1,1,0.268772803734483,0.335933274259152,0.312892539886463,0.442499006528374
1,1,1,1,0.582444780912237,0.730328983157412,0.505707628528274,0.496095592039671
1,1,1,1,0.21613719065066,0.238157203680955,0.259485098324338,0.469592205339334
1,1,1,1,0.228913686293954,0.24611212362213,0.297725351217791,0.494570752600633
1,1,1,1,0.272506013513631,0.3776136330487,0.31750827781821,0.434464187778906
1,1,1,1,0.266921459952512,0.377105861306927,0.298494243875832,0.413670144817018
1,1,1,1,0.211362828355581,0.245645366397602,0.257128877837791,0.386456145423632
1,1,1,1,0.228692025687749,0.360242649298029,0.307650501264901,0.429767944566616
1,1,1,1,0.275232837123925,0.298100584935296,0.317608297523708,0.487430190377737
1,1,1,1,0.207754488042481,0.254895142012943,0.258218430421952,0.395394105835676
1,1,1,1,0.243549845068266,0.335502913443375,0.296068824402816,0.407081587681636
1,1,1,1,0.194218164274352,0.238767380692036,0.250559354854738,0.402567857233669
1,1,1,1,0.285524231542034,0.270814447044704,0.261490576125198,0.385345925340012
1,1,1,1,0.364182119548111,0.428091861445594,0.337370562712417,0.452872975487277
1,1,1,1,0.233723908312199,0.381388555445583,0.274246971270049,0.393317956984993
1,1,1,1,0.256116927363061,0.305760110839196,0.292794728846341,0.409493409264586
1,1,1,1,0.427432174878297,0.52120432788314,0.344873438505058,0.429596310474316
1,1,1,1,0.184743630356229,0.21538756536546,0.256727335030684,0.422290988772547
1,1,1,1,0.217914846203408,0.261793136682851,0.252810194486724,0.414149057139365
1,1,1,1,0.185023264280183,0.213872801231413,0.236460621477315,0.386870935740795
0,1,1,1,0.2045817976544,0.231234443409632,0.250550114874331,0.384539308663573
1,1,1,1,0.261213908314801,0.294606274694068,0.278732664513006,0.406461102186328
1,1,1,1,0.254572988214842,0.329242207474023,0.367950729789043,0.46467686451898
1,1,1,1,0.25941390918127,0.347715739691827,0.332954651549959,0.45387868526983
0,0,1,1,0.19946921369777,0.208469726331008,0.279488613451284,0.458533526301418
1,1,1,1,0.211824843103667,0.282281456934742,0.254520111712076,0.426019587450401
1,1,1,1,0.226434902042218,0.318723237447823,0.294665582300403,0.392292917383382
1,1,1,1,0.238501503968031,0.301370704049908,0.265197381955003,0.387857977498688
0,1,1,1,0.202031540470632,0.248553754516341,0.25714637790836,0.384289677025976
1,1,1,1,0.206613297474034,0.225950789411541,0.24204872677202,0.396499544195717
1,1,1,1,0.266084501824446,0.337554709996313,0.321558672445145,0.431007257671993
1,1,1,1,0.204741682479009,0.228433834837697,0.272175390508684,0.426083415629312
1,1,1,1,0.26317078624215,0.30710244878957,0.292652093746212,0.454519296318188
1,1,1,1,0.188027986796857,0.20042734501798,0.246456468588322,0.39489867684067
1,1,1,1,0.354215562316241,0.491942478350398,0.339725295661099,0.503705335854167
1,1,1,1,0.266494111887507,0.321683917820456,0.260860345811187,0.402059183993832
1,1,1,1,0.321915107027116,0.352182048685741,0.311913375470767,0.399154927808543
1,1,1,1,0.25512677662384,0.277623095488481,0.248196865615941,0.425835822424162
1,1,1,1,0.271081834007941,0.377847303580682,0.352007464642921,0.47563970347607
1,1,1,1,0.23171127635265,0.298268466215716,0.264740872200798,0.437098649849422
1,1,1,1,0.206769698592342,0.242758355368018,0.243961235271035,0.388189450139656
1,1,1,1,0.256279166517982,0.278538206265794,0.314651424948828,0.399787821794135
