"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.177654115209276,0.23964011371129,0.242112046561684,0.22179316839254
1,1,1,1,0.231132419762626,0.332810660427257,0.33228004693983,0.307305155895352
1,1,1,1,0.2024845690054,0.237812991982015,0.235189032716202,0.24251494801116
1,1,1,1,0.298307974585235,0.30560750289522,0.30343480602993,0.25529753767368
1,1,1,1,0.258457610168308,0.279745045205646,0.300157554845168,0.319871300002072
1,1,1,1,0.196132045681198,0.260189792509398,0.271882025908069,0.216998427615356
1,1,1,1,0.208602677576278,0.286429718254238,0.241888481402387,0.248504333264803
1,1,1,1,0.27015746942598,0.35887435016462,0.370198602219276,0.296486717515784
1,1,1,1,0.200958886738942,0.244133962388551,0.285270721471104,0.254223734260199
1,1,1,1,0.259459182981378,0.342355192048279,0.393287680254784,0.248228085604485
1,1,1,1,0.247759550293405,0.266430210985051,0.334025928382964,0.273288719357309
1,1,1,1,0.224105428036706,0.239203839244308,0.281409762136281,0.267146277936547
1,1,1,1,0.236979422820869,0.293568739415994,0.343511231005023,0.251883362791857
1,1,1,1,0.169850121349836,0.196318138768121,0.23240968530764,0.232133540640418
1,1,1,1,0.25954390298516,0.284147051246149,0.308590326825099,0.291159430837574
1,1,1,1,0.187644129893014,0.238546565390985,0.238681882199067,0.287154820831678
1,1,1,1,0.26552943194876,0.361505503152787,0.321787928415282,0.272053986733708
1,1,1,1,0.277714837804749,0.298657257761977,0.285494272982963,0.271974742607649
1,1,1,1,0.176455302621839,0.264376280336824,0.201043938124921,0.240182396645169
1,1,1,1,0.22056367083334,0.287257285227525,0.265425714309104,0.26005318471209
1,1,1,1,0.261640169631159,0.299383219672187,0.317183802913517,0.32117176300781
1,1,1,1,0.184843253422947,0.228089893998302,0.263542784575073,0.276308559288122
1,1,1,1,0.176358486125649,0.201355056070573,0.20885756988179,0.228926818070855
1,1,1,1,0.202358305248495,0.21536064708783,0.24929993843964,0.228728309468244
1,1,1,1,0.250766374724797,0.265739865673043,0.268048658617315,0.28972515525266
1,1,1,1,0.221395857574598,0.247499854646855,0.259395748718906,0.24246230688565
1,1,1,1,0.196147274421782,0.256036966412637,0.261338486028528,0.265813295068457
1,1,1,1,0.268407948889072,0.273511618594074,0.288487140195407,0.232163139634831
1,1,1,1,0.298599064993201,0.404057263027586,0.346179311304741,0.344794549346759
1,1,1,1,0.279467166876559,0.298528716902751,0.249583203490315,0.220457074773512
1,1,1,1,0.261484838971008,0.290208375889925,0.340929576568095,0.220927937136941
1,1,1,1,0.204251395620362,0.260224070937372,0.268293092131672,0.315444973957263
1,1,1,1,0.235548918837591,0.276039511843261,0.299749528278635,0.272207122809754
1,1,1,1,0.244296960016697,0.298370986653986,0.257036041598522,0.252138132230288
1,1,1,1,0.202430666756603,0.219488837637384,0.253357632706536,0.2452205062567
0,1,1,1,0.188174335654829,0.231286082628887,0.234269255927297,0.237999815942159
1,1,1,1,0.260777496226183,0.356444754217584,0.307378326394132,0.282215862515444
1,1,1,1,0.339915603722148,0.434370965132565,0.395124120592984,0.282219127683593
1,1,1,1,0.216494341206611,0.23889491598636,0.263201314343071,0.250756936809223
1,1,1,1,0.270216699767491,0.33783195585991,0.334258971815559,0.274497346294049
1,1,1,1,0.230771956335806,0.330374418861472,0.304495460175884,0.221048720748509
1,1,1,1,0.246774472694685,0.299883169708605,0.273183396300552,0.241104439482807
1,1,1,1,0.247107310503092,0.318056209188241,0.355349747057732,0.276900965941386
1,1,1,1,0.298501863762103,0.335581540019941,0.334796426972964,0.297948645545238
1,1,1,1,0.153967804526012,0.251171950345242,0.254383369125237,0.225640562037293
0,0,0,1,0.160831227328189,0.182515505410515,0.254389270131023,0.286252840538159
1,1,1,1,0.229175499917692,0.304489219477192,0.320412746984803,0.31370336367107
1,1,1,1,0.263909710877068,0.330450826302291,0.285156243118761,0.242295534739397
1,1,1,1,0.223109550027639,0.247042074581132,0.271728699876785,0.255091399651718
1,1,1,1,0.190930742709713,0.303488202824169,0.253151262218393,0.26408401252766
0,0,1,1,0.223710343622522,0.230010219101506,0.261096480054318,0.262257595910049
0,0,1,1,0.156578847436424,0.193507903731661,0.245295377077853,0.272018877834316
1,1,1,1,0.227572398363474,0.275996314834905,0.331939516762923,0.300748718695359
1,1,1,1,0.260375942022398,0.276951229956025,0.300799136338996,0.227439759355844
1,1,1,1,0.188227712211153,0.225769276729712,0.22579979843436,0.244644129550279
0,0,0,0,0.196944301656751,0.236666964829669,0.255384294098993,0.283426555347908
1,1,1,1,0.205164447346861,0.192906664644894,0.242371117192506,0.211686736510251
1,1,1,1,0.174668800253202,0.223961048054416,0.220715418301357,0.220510113840757
0,0,1,1,0.213061871375807,0.22498959673331,0.28901417274255,0.266738882132847
0,0,0,0,0.210646766954793,0.256233154320247,0.233678445255755,0.229085019668107
1,1,1,1,0.25048398722977,0.306718616880258,0.273931707997884,0.247688883902386
1,1,1,1,0.215383105582693,0.237042569178997,0.269069406508588,0.247044289494972
1,1,1,1,0.181352250332128,0.214406445244902,0.220916734918995,0.24997668068343
1,1,1,1,0.177525642192798,0.236481783846682,0.252033608994803,0.246370284217239
1,1,1,1,0.260287597874481,0.305223439346624,0.3070874825985,0.282575484982147
1,1,1,1,0.201065330120441,0.241092823230914,0.223608686158825,0.253255227291828
1,1,1,1,0.187629098817038,0.226379079532868,0.243705867972457,0.262532280890959
1,1,1,1,0.278588028778895,0.316033706574828,0.354094783752644,0.240588623960045
1,1,1,1,0.310034398477897,0.521306561050557,0.369300880426264,0.373951661847068
1,1,1,1,0.242933197431401,0.340360964372923,0.296691456255547,0.257652190346108
1,1,1,1,0.204612627398263,0.237670792078633,0.238600871927334,0.27137894759672
1,1,1,1,0.18763335711733,0.256793007107925,0.240904166194501,0.256168336262959
1,1,1,1,0.297262711562856,0.389516144275339,0.366006953528442,0.291371276638325
1,1,1,1,0.171735970902255,0.188289438216535,0.238319500664962,0.259709575247254
1,1,1,1,0.202973111925465,0.242661134185638,0.254071860067576,0.257972097907139
1,1,1,1,0.187402679395381,0.210958962105718,0.205219301056847,0.233106495522097
1,1,1,1,0.309968898382743,0.370308104319573,0.320798783041351,0.281845395316341
1,1,1,1,0.248415316720069,0.421799213763286,0.354234520939262,0.242838058573023
1,1,1,1,0.192615739793978,0.232829327909944,0.240397733714571,0.229055180085578
1,1,1,1,0.207044555898076,0.239007467563537,0.243050879423272,0.21864105132594
1,1,1,1,0.180444438546041,0.211064808618981,0.239328113597949,0.251633441848977
1,1,1,1,0.22020307944747,0.220046590099832,0.276438382888555,0.257295977213383
1,1,1,1,0.186418397504966,0.229680486884436,0.222120782058516,0.228677706436985
1,1,1,1,0.20444338399,0.250141361437791,0.277159991657521,0.22913086493224
1,1,1,1,0.321797848093711,0.384034835862091,0.36887519562103,0.259581625279636
1,1,1,1,0.205157891544592,0.250988186736466,0.265773642275427,0.263430617470187
1,1,1,1,0.193877699385758,0.244903933594759,0.231337031256988,0.244169737867189
1,1,1,1,0.205739026178003,0.262679932508921,0.274697888450343,0.268536892111405
1,1,1,1,0.269850291609198,0.308380756957106,0.298563199330885,0.263568845097496
1,1,1,1,0.19909135902124,0.273010881137855,0.288190130519476,0.237991943263615
1,1,1,1,0.203004914724493,0.21998862128647,0.213742325786055,0.216258785936805
1,1,1,1,0.224587972334123,0.321017223587511,0.3098738152894,0.264135906440226
1,1,1,1,0.246020558140807,0.349080542291318,0.306754107013094,0.261125982121727
1,1,1,1,0.224341717800535,0.26710271753963,0.336307905825687,0.305811708261432
0,0,0,0,0.26712033085017,0.256752913097454,0.3117824048529,0.323085212198879
1,1,1,1,0.188135607610494,0.280108355221691,0.290089885083472,0.246909628171046
1,1,1,1,0.20109721710328,0.206964420238317,0.228834279947957,0.221245844910733
1,1,1,1,0.214667407854782,0.32350465897531,0.273625857248135,0.270476369540211
1,1,1,1,0.231135308845788,0.266613319592771,0.299246192337474,0.288395648785841
1,1,1,1,0.201463744973866,0.357310662123654,0.303520714625633,0.216959551878892
1,1,1,1,0.197184676807208,0.300409444699473,0.230717589722776,0.2304015083088
1,1,1,1,0.260155516817819,0.327997733080067,0.292772787596312,0.244352152249719
1,1,1,1,0.182335155199632,0.204928694676184,0.253123575180861,0.249364905849668
1,1,1,1,0.273982229225088,0.287079671665666,0.277579312657606,0.229749466684786
1,1,1,1,0.18743342158498,0.24939051534179,0.221155874193499,0.254998077012106
1,1,1,1,0.200282808059507,0.244387216820018,0.246099736331022,0.259987607717521
1,1,1,1,0.223854795384285,0.314956742017795,0.287059767735044,0.265507559637076
1,1,1,1,0.199218816617083,0.243701715079084,0.270558774256525,0.218954690668116
1,1,1,1,0.187519096317134,0.296017469252733,0.259343289095934,0.234455465475623
1,1,1,1,0.224888144947779,0.275174515755537,0.287479094285795,0.276780473163295
1,1,1,1,0.183047750911278,0.204363899955129,0.204666240532355,0.227242357254454
1,1,1,1,0.260265928031242,0.3062077127838,0.31757493942488,0.290997672584409
1,1,1,1,0.190385923250252,0.25745622604106,0.243750745947385,0.22051924781363
1,1,1,1,0.244648607412204,0.277478915567622,0.255694289062019,0.252679068261247
1,1,1,1,0.197442816727633,0.303157709507528,0.250527853343261,0.251207917400622
1,1,1,1,0.213018766032107,0.303853891581531,0.27845817034842,0.24158103038014
1,1,1,1,0.253644961796806,0.285638808274917,0.269245670353209,0.271456298912342
1,1,1,1,0.227487793226659,0.252102108568324,0.260896010656621,0.252546749983326
1,1,1,1,0.284342740584274,0.333398233149472,0.32487770519945,0.239506274568787
1,1,1,1,0.228024936044019,0.266303864203069,0.26400810836434,0.262531970785613
1,1,1,1,0.210405547141461,0.35021193365384,0.307934969523208,0.226020280586669
0,1,1,1,0.241170244143341,0.270898796895358,0.301117220441576,0.25591039179595
1,1,1,1,0.28932718848192,0.277654573863739,0.280689872232303,0.275449025095396
1,1,1,1,0.272917182468185,0.292165027877042,0.339529732758875,0.284505711160742
0,0,1,1,0.157439406771162,0.165511008005908,0.178900870986722,0.233030750716169
1,1,1,1,0.220684971077477,0.273164907957862,0.250636379188242,0.241829256434812
1,1,1,1,0.254722147875161,0.322059479441286,0.256433452502491,0.253283906214752
1,1,1,1,0.251625886128833,0.252196582748996,0.354398414197462,0.38674558184424
1,1,1,1,0.262669141491065,0.284638583439158,0.298892832413213,0.270507798854518
1,1,1,1,0.183539594167385,0.21274761384599,0.217414404807183,0.245163114034123
1,1,0,1,0.219573149124986,0.250460290191147,0.263922596606298,0.282791900150342
1,1,1,1,0.256654304427269,0.296852931651753,0.386094286239774,0.267745288536473
1,1,1,1,0.21039310838506,0.227593337583532,0.250026761014389,0.268409832358414
0,0,0,0,0.243815780715718,0.271734101979066,0.271617721120211,0.252677417798565
1,1,1,1,0.222542828572654,0.325359384488036,0.30171181780389,0.286047068073233
1,1,1,1,0.192584322376536,0.306366080734474,0.257406272522864,0.255118414771751
1,1,1,1,0.228328540784722,0.241357259231128,0.262482176196755,0.278834650829359
1,1,1,1,0.218727033479792,0.290730220338502,0.233111465341543,0.238221140267038
1,1,1,1,0.276376499257652,0.370461113482014,0.360934055632083,0.281861842895191
1,1,1,1,0.20848349107279,0.256307561646291,0.256978621792719,0.260262218167477
1,1,1,1,0.306749596082123,0.331802225564156,0.332077691199072,0.277258358341794
1,1,1,1,0.303445575514966,0.369238766703946,0.41276526313472,0.293468737604329
1,1,1,1,0.157325279680264,0.21301351018557,0.267994843893805,0.243749203352719
1,1,1,1,0.194261830974405,0.226117102135749,0.242141982732115,0.255730090242288
1,1,1,1,0.220413436943178,0.31367561668095,0.281303462571022,0.258438333895665
1,1,1,1,0.248257815500316,0.269288743628322,0.272750993368893,0.233352077628992
1,1,1,1,0.240106278728274,0.326352896874188,0.311835945259843,0.290246497626656
1,1,1,1,0.210438149140677,0.241507320398586,0.369700738469873,0.245211782687378
1,1,1,1,0.198343962436334,0.268595656677591,0.238652263850444,0.24980950750131
1,1,1,1,0.223565059023253,0.309929117171029,0.342422572199908,0.305701647245437
1,1,1,1,0.178815389930908,0.202483515567114,0.255678926167537,0.196066714964797
1,1,1,1,0.18078172544957,0.265865893986357,0.263197596251235,0.260713218606255
1,1,1,1,0.180836401816883,0.203014089163278,0.245367303358377,0.235000987793654
1,1,1,1,0.183394025494786,0.213871354878862,0.198872653773891,0.227864374827724
1,1,1,1,0.212551858047141,0.238744948000925,0.236152052273265,0.26711890411446
0,0,0,0,0.206262524437328,0.216767255043385,0.204257683439158,0.239751021114961
1,1,1,1,0.227070165418782,0.274400808236328,0.263965435006849,0.251230364026247
1,1,1,1,0.194363840976741,0.199124959083608,0.234299551435488,0.231227570590453
1,1,1,1,0.224570058253387,0.256493041534141,0.248563006518602,0.231136217202503
1,1,1,1,0.174834684890404,0.206779219232191,0.201955126029788,0.251772187785937
1,1,1,1,0.28377123503223,0.321512712099534,0.307896493525978,0.259797322414703
0,1,1,1,0.168342908781855,0.201686879707458,0.222065472436941,0.247606120670777
1,1,1,1,0.202182005420584,0.252251121385494,0.247889189611374,0.247874534811665
1,1,1,1,0.2159779341625,0.273780019085716,0.299808178370138,0.2996490176887
1,1,1,1,0.201081672176377,0.225485402142299,0.257021153782396,0.24280229007898
1,1,1,1,0.203771571823474,0.277154768234804,0.270783087201998,0.288115769727858
1,1,1,1,0.253162963001839,0.292315696870714,0.300270221026459,0.257534996076183
1,1,1,1,0.226085727518116,0.251620693357522,0.249784109521062,0.249420252609134
1,1,1,1,0.187835514115723,0.219005399795055,0.212458094412176,0.214046173612758
1,1,1,1,0.20113105375364,0.282900854213283,0.311849287700795,0.246336705348629
1,1,1,1,0.242228179771105,0.300393985718617,0.330431102913173,0.259662123389128
1,1,1,1,0.194899296125183,0.252060596566044,0.235499397254976,0.254194455232998
1,1,1,1,0.227382631725472,0.255602292596753,0.282798727860324,0.247596373583752
1,1,1,1,0.194472963573535,0.272246092512681,0.268925889150441,0.258506186107328
1,1,1,1,0.201651251796132,0.271299627326246,0.249063130452614,0.240824092224582
1,1,1,1,0.24701920624571,0.29220090748513,0.331884146147503,0.233006157037981
1,1,1,1,0.202947120578329,0.335598501414059,0.287039996305631,0.262566992900717
1,1,1,1,0.202243628235236,0.238122350607272,0.26807056159417,0.261466161052845
1,1,1,1,0.267697442332624,0.310916582527443,0.296059797920837,0.253578250859127
1,1,1,1,0.218985561597023,0.282980864005763,0.265861308276946,0.233313725535223
1,1,1,1,0.247311397557279,0.279482370764743,0.270179014205774,0.252197478413585
1,1,1,1,0.198110882259012,0.23199171435633,0.256371753406588,0.245970151984849
1,1,1,1,0.243389967445891,0.292008300913247,0.318703103858663,0.252772287146203
1,1,1,1,0.189995338295151,0.238983722850661,0.329622445722694,0.255276285189258
1,1,1,1,0.219398555654835,0.273760755607116,0.287197007431764,0.304116379004787
1,1,1,1,0.161037894471985,0.247625296222083,0.247037781591133,0.230350346971545
1,1,1,1,0.219667166942623,0.245155423405516,0.26326999422435,0.289314171292677
1,1,1,1,0.236836696154448,0.283745476645423,0.302148138302364,0.279502907167662
1,1,1,1,0.223621199987758,0.284293376656604,0.302484263863508,0.259299431696943
1,1,1,1,0.172749108511774,0.197788322542532,0.214990775931071,0.232646062032234
0,1,0,1,0.261999352295748,0.393830067472961,0.289550476218905,0.286073815411798
1,1,1,1,0.203460839661138,0.22133427807097,0.260237576345148,0.222814090730777
1,1,1,1,0.188378569362941,0.316481786682126,0.26912830995621,0.239720840604707
1,1,1,1,0.201516931069243,0.250943021405635,0.252016526205215,0.268727819859007
1,1,1,1,0.24657961666807,0.365128103610728,0.30466525021322,0.233152352983354
1,1,1,1,0.239309800317573,0.275600481673587,0.278197562790696,0.273271795940584
1,1,1,1,0.320847178552957,0.357198404758896,0.324376979589223,0.264959324354594
1,1,1,1,0.224108801789017,0.243885956488905,0.25749409275854,0.227164816429134
1,1,1,1,0.201781434174188,0.254375512912881,0.25431793380396,0.225906582031462
0,0,0,1,0.168405433049189,0.184370897686672,0.23299145824605,0.257219970522797
1,1,1,1,0.197600707014727,0.225437986265225,0.277178071001224,0.254616695233533
1,1,1,1,0.229924500624719,0.237391259939376,0.258852767446535,0.237932515225694
1,1,1,1,0.143511660232799,0.167729455739901,0.144436400725845,0.169465869084223
1,1,1,1,0.235000854533408,0.361891129230084,0.317728741174034,0.252762974504148
1,1,1,1,0.219758022028333,0.252726996343496,0.25409690691676,0.233578439793989
1,1,1,1,0.243561468077844,0.3572780517938,0.339450607469744,0.224344505881751
0,0,1,0,0.222858024142504,0.233671813055382,0.268136353788432,0.173448977503075
1,1,1,1,0.325574547196169,0.382068960960972,0.33958920762927,0.260392066980441
1,1,1,1,0.225067794119481,0.285367988860171,0.280714186589187,0.244817343666763
1,1,1,1,0.16454287562023,0.265549955751886,0.246159101872883,0.235726365743262
1,1,1,1,0.193239392913239,0.216604588013134,0.240563306022713,0.321210436569423
1,1,1,1,0.228858701203625,0.282790806195822,0.272673866840517,0.259292165709458
1,1,1,1,0.171696722135397,0.190470240822145,0.217214296556879,0.275809182248329
1,1,1,1,0.172636001818205,0.242791601764012,0.257418874533763,0.237245913826506
1,1,1,1,0.212710884031786,0.313376449642084,0.320320581411763,0.239193077373856
1,1,1,1,0.22413060744839,0.262364699333508,0.31565103028172,0.275108348340352
0,1,1,1,0.15539007014873,0.248925218150546,0.254015679057758,0.23693551769921
1,1,1,1,0.276712126215928,0.297349958067736,0.340995177724633,0.268951704365924
1,1,1,1,0.157507893464021,0.229103339725185,0.244710611805987,0.230500444800439
1,1,1,1,0.193613098098913,0.224147347469617,0.240049359146648,0.244687048397043
1,1,1,1,0.245254321031687,0.281026644358254,0.383943595170563,0.259468254896973
1,1,1,1,0.201809979648721,0.361587317813667,0.337851044113827,0.286161266716749
1,1,1,1,0.249537222775361,0.264779348485032,0.277499156553089,0.219382020070296
1,1,1,1,0.221268536445816,0.293928497198581,0.340010014068074,0.237015005211793
1,1,1,1,0.185691285747329,0.253897860402839,0.252960775843191,0.233556751839249
1,1,1,1,0.279636837536693,0.349870389460718,0.328210204551098,0.270654327177943
1,1,1,1,0.165744338278487,0.197720980494055,0.214464021136146,0.261736171733541
1,1,1,1,0.257052098336031,0.302323976936706,0.33257180137523,0.244365516284253
1,1,1,1,0.202779412849933,0.248875385242115,0.266767417946854,0.277919772614381
1,1,1,1,0.209100802813072,0.329914108588681,0.331065622204934,0.290099061443993
1,1,1,1,0.219920331078082,0.281528073246782,0.301702543255564,0.298398313663413
1,1,1,1,0.230767825611782,0.257300987491514,0.274114886126038,0.235556558247476
1,1,1,1,0.163548856809345,0.225228455982272,0.274812093232239,0.231804434571357
1,1,1,1,0.259168832105173,0.381657461525803,0.356190123054459,0.235587165699374
1,1,1,1,0.346635107635375,0.369690280848953,0.365191511819259,0.263808378430672
1,1,1,1,0.169820119827766,0.185585531836224,0.190241173778571,0.222795578825422
1,1,1,1,0.193665760587484,0.230806991530156,0.244241428804717,0.215119231035754
1,1,1,1,0.235705677918763,0.359911449450645,0.31721397683842,0.294121415817352
1,1,1,1,0.222155840313657,0.255038717817613,0.312973709671912,0.253078792548714
1,1,1,1,0.209482583459961,0.230291605496351,0.24079462717,0.263923822360017
0,1,1,1,0.148947216112785,0.195490592561458,0.181975467544556,0.181302339551038
1,1,1,1,0.232829589884761,0.253196010314056,0.272665066375264,0.239671105604179
0,1,1,1,0.195541115955628,0.282886888561769,0.287432719996014,0.304605796137515
1,1,1,1,0.247813098025735,0.3011474842685,0.331608607820552,0.230842094725469
1,1,1,1,0.274355084601659,0.295196308564816,0.342954034233772,0.265082347853392
1,1,1,1,0.19947446830676,0.289224280077586,0.271670087580582,0.227227615852025
0,1,1,1,0.219933185815761,0.257798252034523,0.216708182169532,0.238194888058422
1,1,1,1,0.313720219145005,0.318292900445341,0.331506041630983,0.26997898396827
1,1,1,1,0.30327134347361,0.393901316557876,0.352814992725956,0.300652098127967
1,1,1,1,0.229558910351456,0.274192493286396,0.272831549471813,0.288810874017578
1,1,1,1,0.277669241181845,0.432971078220282,0.294594598630674,0.225520186848585
1,1,1,1,0.178911286975232,0.277184439378725,0.254132039672221,0.270330126475745
1,1,1,1,0.213357825772145,0.250082562039213,0.269904228280976,0.26831799753771
1,1,1,1,0.236752455883628,0.255128225773761,0.291318406042863,0.277411979023
1,1,1,1,0.242135748628525,0.287387955704886,0.285807304850123,0.278340694724359
1,1,1,1,0.272203378146584,0.291014572357769,0.312135886890515,0.281945399815574
1,1,1,1,0.416195564621769,0.491793149482357,0.470192074027567,0.280366432976624
1,1,1,1,0.223207211670923,0.297360978727535,0.343493656228921,0.283102337066128
1,1,1,1,0.194335344815827,0.276563846042593,0.239469514459163,0.242226908968285
1,1,1,1,0.273526276038027,0.314910824632272,0.361088618705296,0.282075668247119
1,1,1,1,0.385333908141712,0.453947882295803,0.450189172587259,0.303558064501186
1,1,0,1,0.195166917818626,0.20685487652151,0.236758729398904,0.231471161155276
1,1,1,1,0.258894387761836,0.304297553301849,0.289044977138367,0.290517971175904
1,1,1,1,0.250940069872491,0.322549323487604,0.30260095090333,0.323396517613049
1,1,1,1,0.199901859583431,0.217861341553912,0.258659270419053,0.273485520033225
0,0,1,1,0.353567291505671,0.37801150408534,0.406974522246572,0.289573785198867
1,1,1,1,0.162601607099926,0.17200556911583,0.208532125407106,0.271979357726748
1,1,1,1,0.214837210732448,0.250895809644728,0.288277307164924,0.295394786635578
1,1,1,1,0.198303120899673,0.245987067823566,0.243330206754163,0.262092209830778
1,1,1,1,0.176343272004609,0.195780938024504,0.237440524492222,0.214857268228375
1,1,1,1,0.204790848375911,0.296882532536742,0.293497532408762,0.219064456837823
1,1,1,1,0.292280569739796,0.311687419577136,0.359281935347969,0.287311319694568
0,1,0,1,0.170235823535409,0.204277647906302,0.227131693514594,0.263537040021886
0,1,1,1,0.255764780468547,0.28352964889773,0.293146784633139,0.254806758443939
0,1,1,1,0.233361257715175,0.246463175215939,0.227651697391628,0.217198187175702
1,1,1,1,0.154140247550394,0.196953003202529,0.214402933117397,0.225696781316613
1,1,1,1,0.244157590244202,0.341583686779667,0.349317114106281,0.235918499324657
1,1,1,1,0.230149302602068,0.279069564580379,0.264802181100587,0.241540025429737
1,1,1,1,0.229434617045444,0.307418026389517,0.391983242899266,0.23615664439046
1,1,1,1,0.176616927190659,0.196538124077004,0.24195623917527,0.261796907907751
1,1,1,1,0.194749320110921,0.211450185281988,0.242002816383594,0.233594276676226
1,1,1,1,0.16337421544564,0.167169159116808,0.180645505946238,0.216698639973075
0,0,0,1,0.201292388518142,0.210555884745886,0.236282309434883,0.254803361401025
1,1,1,1,0.248329801849237,0.346105751994505,0.305333246545707,0.25243477694138
1,1,1,1,0.204328663449741,0.262151153832576,0.267975942675301,0.224034867863565
1,1,1,1,0.233637464267854,0.250593766242851,0.281889224470289,0.25111301463392
1,1,1,1,0.204627911705489,0.256413542213875,0.252429382185465,0.232036277285071
1,1,1,1,0.22046702491117,0.265430487204034,0.215554701050398,0.202494120612803
1,1,1,1,0.177640023842455,0.201366721085422,0.194358289549772,0.216019366348125
1,1,1,1,0.271451465081452,0.310818275446499,0.289516598019532,0.238595667355665
1,1,1,1,0.266742517048949,0.399613967905697,0.298225372091043,0.257809039618505
1,1,1,1,0.25430892886103,0.306813039908938,0.305193813031405,0.268580326217382
1,1,1,1,0.202698841046288,0.253071521269688,0.25086478445692,0.226137684806274
1,1,1,1,0.266987448787644,0.285744849751779,0.279025551458731,0.258545320401802
1,1,1,1,0.160567114166539,0.178603849380496,0.20466456021644,0.210641349992317
1,1,1,1,0.229259441034286,0.256677549226219,0.267466571667494,0.226367543792068
1,1,1,1,0.265147882790048,0.271155554701628,0.284557615518957,0.234752675294065
1,1,1,1,0.242377810502108,0.35416833778825,0.33158332987142,0.254146692154115
1,1,1,1,0.198438496977697,0.268842893552637,0.260092448112692,0.256595322364316
1,1,1,1,0.247203732618069,0.2991861355692,0.282404808677851,0.242376441859413
1,1,1,1,0.199914893237913,0.243405437789329,0.258280053893962,0.226142685121549
1,1,1,1,0.260490629587607,0.3233502926254,0.302369356499849,0.271875098830743
1,1,1,1,0.210892518727796,0.278446073392119,0.32007936258522,0.276693050022171
1,1,1,1,0.255575822217333,0.275088885162675,0.318361425871071,0.283261328629827
1,1,1,1,0.202486073044452,0.364793043858591,0.353437176936143,0.236371589470519
1,1,1,1,0.197768719358718,0.24046840089723,0.231134440287301,0.210314164521643
1,1,1,1,0.2008948678299,0.284445605758568,0.209763091367142,0.248949180253557
1,1,1,1,0.186409757648111,0.186549806308801,0.226230691435352,0.263041073892569
1,1,1,1,0.170275164377803,0.195390697011906,0.213165809260589,0.256855772473155
1,1,1,1,0.208605406291266,0.291692689104438,0.288123422497876,0.201657439165622
1,1,1,1,0.216175846233581,0.240198671603052,0.275254925912736,0.258336839383496
1,1,1,1,0.184536785641367,0.208655949279144,0.211011191763935,0.221858790598023
1,1,1,1,0.254931465804702,0.276786220349611,0.283718791270823,0.22329116308199
1,1,1,1,0.333647165195977,0.41654737159019,0.404674619731242,0.328861727459797
1,1,1,1,0.195933688762855,0.219596876208619,0.264481460705084,0.24635417211069
1,1,1,1,0.222683339633442,0.24542399032891,0.281275374695071,0.268446360615436
1,1,1,1,0.195124280841682,0.241669330079579,0.228416286352195,0.228626540481539
1,1,1,1,0.280935746634626,0.415333263110048,0.383334851653532,0.252321841656475
1,1,1,1,0.212937132251512,0.260035161614414,0.245485805463725,0.226880199161156
1,1,1,1,0.200768427445048,0.297718331298912,0.284716991222344,0.218554885915076
1,1,1,1,0.218755034444291,0.270136328337401,0.25933649922672,0.23789620661067
1,1,1,0,0.186165892285376,0.249459537727746,0.26300241171517,0.228324306177302
1,1,1,1,0.230460772838962,0.252670262943872,0.268346472887853,0.235439503703422
